VISIT_AREA_NM,RAD_NM_ADDR,VISIT_AREA_TYPE_CD,HASHTAGS,time,연락처,주차,동물출입,소개글,lat,lng,IMAGE_URL
보신각터,서울 종로구 종로 54,2,#역사의흔적 #경건한느낌 #고요한순간 #전통의중심 #마음의평안 #문화유산 #과거와현재 #조용한감동 #깊은감회 #옛날이야기 #명상의시간 #고풍스러운 #감성여행 #유서깊은 #정적인아름다움,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-2133-2641,불가능,불가능,"보신각터는 서울의 중심부에 위치한 역사적인 명소로, 한국의 전통 종과 관련된 중요한 유산입니다. 이곳은 조선 시대에 수도의 시간과 사건을 알리기 위해 사용되었던 종각이 있었던 곳으로, 현재는 보신각이라는 이름으로 관광객들에게 많은 사랑을 받고 있습니다. 매년 새해맞이 행사로 유명하며, 종을 치는 전통 행사를 직접 체험할 수 있는 특별한 장소입니다.",37.5697673859634,126.983677617361,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191105_49%2F1572931279525lY0sP_JPEG%2FDAm65vKVJTkOEBihRDFW3iQY.jpg
언더스탠드에비뉴,서울 성동구 왕십리로 63,4,#창의력자극 #도심속여행 #다양한매력 #문화예술공간 #감성스폿 #도시속자연 #현대적감성 #독특한경험 #새로운발견 #편안한휴식 #소소한행복 #감각적인장소 #현실탈출 #여유로운시간 #특별한순간,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-20:00', '토:10:00-20:00', '일:10:00-20:00']",02-2233-4010,가능,불가능,"언더스탠드에비뉴는 서울 성동구에 위치한 문화 공간으로, 창의성과 혁신을 강조하는 복합 문화 공간입니다. 이곳에서는 다양한 예술 전시, 공연, 그리고 창업 지원 프로그램 등이 진행되어 많은 방문객들의 사랑을 받고 있습니다. 가족 단위의 방문객들부터 젊은 창업가들까지 다양한 사람들이 즐길 수 있는 장소입니다.",37.5436228045917,127.043585906393,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230105_150%2F1672902845982SUWTt_JPEG%2F1._%25B8%25DE%25C0%25CE%25C8%25AD%25B8%25E9%252C_5._%25BE%25DF%25BF%25DC%25B9%25AB%25B4%25EB_1.jpg
빈티지패션팩토리 용인본점,경기 용인시 처인구 모현읍 외개일로135번길 33,4,#빈티지의매력 #복고풍여행 #독특한경험 #시간여행 #개성넘치는 #멋진발견 #추억소환 #예술적인공간 #감성충전 #독창적인스타일 #기억에남는순간 #레트로감성 #색다른체험 #빈티지탐방 #스타일리시한여행,"['월:11:00-20:00', '화:11:00-20:00', '수:11:00-20:00', '목:11:00-20:00', '금:11:00-20:00', '토:11:00-20:00', '일:11:00-20:00']",031-123-4567,가능,불가능,"빈티지패션팩토리 용인본점은 다양한 빈티지 의류와 패션 아이템을 만날 수 있는 특별한 공간입니다. 트렌디한 패션을 즐기시는 분들께 추천드리며, 다양한 스타일의 빈티지 의상을 직접 입어보고 구매하실 수 있습니다.",37.3470253141338,127.243809897734,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211012_16%2F1634005191935nBhDh_JPEG%2Fijk9qFkA9sxz3UifUvKjqxe1.jpg
일산동구 시내,경기 고양시 일산동구 정발산로 19,4,#현대적인 #도시의활기 #세련된 #다채로운경험 #문화의만남 #특색있는거리 #도심속자연 #편안한산책 #다양한맛집 #예술적분위기 #즐거운발견 #일상의탈출 #도시의매력 #활기찬분위기 #감성적인여행,"['월:06:00-22:00', '화:06:00-22:00', '수:06:00-22:00', '목:06:00-22:00', '금:06:00-22:00', '토:06:00-22:00', '일:06:00-22:00']",031-123-4567,가능,가능,"일산호수공원은 아름다운 자연 경관과 다양한 편의시설을 갖춘 도시 공원입니다. 가족 단위로 즐길 수 있는 넓은 잔디밭과 산책로, 자전거 도로가 있으며, 특히 호수를 중심으로 한 수변 경관이 매력적입니다. 계절마다 다양한 꽃과 나무들로 꾸며져 있어 사계절 내내 방문객들에게 즐거움을 선사합니다.",37.6567291442293,126.770623086784,https://mblogthumb-phinf.pstatic.net/MjAxOTA2MDJfMTgx/MDAxNTU5NDA5OTgxMTY2.BqOpwJVzOGZ1XB9Ap0l4M_1lGmu8mmnxCfIsgLrAyRsg.cEipX7VS2yeSKMdAM1JfXRkWonnOQPlxAInMbK4Yrxwg.JPEG.akekdthkl200/IMG_2780.JPG?type=w420
일산호수공원,경기 고양시 일산동구 호수로 595,1,#자연속여유 #맑은공기 #평화로운산책 #힐링스팟 #조용한시간 #아름다운풍경 #마음의안식처 #감성산책 #일상의쉼표 #행복한순간 #잔잔한호수 #나만의시간 #녹음가득 #자연치유 #여유로운한때,"['월:05:00-22:00', '화:05:00-22:00', '수:05:00-22:00', '목:05:00-22:00', '금:05:00-22:00', '토:05:00-22:00', '일:05:00-22:00']",031-8075-4347,가능,가능,"일산호수공원은 경기도 고양시 일산동구에 위치한 대규모 휴식공간입니다. 넓은 호수와 다양한 수목, 산책로가 조화를 이루며, 여러 가지 문화 행사와 스포츠 활동이 이루어지는 장소입니다. 시민들은 이곳에서 자연을 만끽하며 편안한 시간을 보낼 수 있습니다. 자전거 대여, 보트 타기, 야외 공연 등 다양한 활동이 가능하여 가족 단위 방문객들에게 특히 인기가 많습니다.",37.6536388536528,126.768814115073,https://image.edaily.co.kr/images/Photo/files/NP/S/2022/03/PS22030201093.jpg
웨스턴돔 A동,경기 고양시 일산동구 정발산로 24,4,#현대적감각 #다채로운경험 #도심속안식처 #세련된분위기 #활기찬공간 #문화의향연 #여유로운산책 #감각적인경험 #수준높은맛집 #도시속자연 #감성충족 #모던한매력 #아늑한시간 #도심속힐링 #오감만족,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",031-907-0900,가능,불가능,"웨스턴돔은 경기 고양시 일산동구에 위치한 복합 쇼핑몰로 다양한 매장과 레스토랑, 카페가 한데 모여 있어 쇼핑과 식사를 즐기기에 최적의 장소입니다. 또한 인근에 있는 정발산과 호수공원 덕분에 자연과 함께 여유로운 시간을 보낼 수 있습니다.",37.6558964094856,126.772038816453,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_237%2F1441001577920C0xVc_JPEG%2F12019966_0.jpg
경의선책거리,서울 마포구 와우산로35길 50-4,4,#문학의향기 #책속여행 #정신의양식 #고요한기쁨 #지적자극 #마음의안식처 #새로운발견 #감성의숲 #창의력충전 #지혜의보고 #독서의기쁨 #문화의쉼터 #사색의시간 #영감의장소 #지적여행,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-1234-5678,불가능,가능,"경의선책거리는 서울 마포구에 위치한 독특한 문화 공간으로, 옛 경의선 철길을 따라 조성된 책 테마 거리입니다. 이곳에는 다양한 책방과 카페, 문화 공간이 있어 방문객들에게 독서와 휴식을 제공합니다. 또한, 다양한 문화 행사와 작가와의 만남 등을 통해 문학적 영감을 얻을 수 있는 기회도 마련되어 있습니다.",37.5565351275718,126.928390784539,https://mediahub.seoul.go.kr/wp-content/uploads/editor/images/000383/[%E1%84%8F%E1%85%B3%E1%84%80%E1%85%B5%E1%84%87%E1%85%A7%E1%86%AB%E1%84%92%E1%85%AA%E1%86%AB]%E1%84%80%E1%85%A7%E1%86%BC%E1%84%8B%E1%85%B4%E1%84%89%E1%85%A5%E1%86%AB_%E1%84%8E%E1%85%A2%E1%86%A8%E1%84%80%E1%85%A5%E1%86%AF.jpg
KT&G상상마당 홍대,서울 마포구 어울마당로 65,3,#창의적인영감 #문화적충돌 #예술의향연 #다양성의향기 #현대미술 #독특한경험 #색다른매력 #예술적감동 #문화적발견 #감성자극 #생동감있는 #창작의열기 #특별한순간 #도시의예술 #흥미진진한,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-330-6223,가능,불가능,"KT&G상상마당 홍대는 다양한 문화 예술 활동을 즐길 수 있는 복합문화공간입니다. 이곳에서는 전시, 공연, 영화 상영 등 다양한 프로그램이 진행되며, 예술과 문화를 사랑하는 이들에게 많은 사랑을 받고 있습니다. 또한, 창작자들을 위한 다양한 지원 프로그램도 운영되고 있어 창작 활동에 큰 도움이 됩니다.",37.5509576951977,126.921063042067,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151230_163%2F1451457395670SRmdC_JPEG%2F167180556653151_0.jpeg
뉴뉴,서울 중구 마장로 34,4,#독특한발견 #현대적인매력 #감각적인공간 #예술적인감각 #창의적인영감 #도심속여유 #세련된분위기 #특별한경험 #모던한감성 #색다른즐거움 #감각적체험 #기억에남는순간 #품격있는시간 #트렌디한장소 #도시의미학,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-20:00']",02-1234-5678,가능,불가능,"뉴뉴는 현대적이고 세련된 디자인으로 꾸며진 문화 공간입니다. 이곳에서는 다양한 예술 전시, 공연, 및 워크숍을 즐길 수 있으며, 방문객들에게 편안하고 창의적인 경험을 선사합니다.",37.5678050126796,127.013508339585,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240124_155%2F1706062363318lOkTR_PNG%2F%25B4%25BA%25B4%25BA%25BB%25E7%25C1%25F8_0001_KakaoTalk_20240119_130058000_19.png
남산서울타워,서울특별시 중구 남산공원길 125-72,7,#탁트인전망 #밤하늘아래 #로맨틱한순간 #서울의심장 #빛나는도시 #황홀한야경 #고요한찰나 #감성가득 #도심속자연 #환상적인뷰 #소중한추억 #눈부신전경 #어둠속의빛 #감동적인경험 #기억에남을순간,"['월:10:00-23:00', '화:10:00-23:00', '수:10:00-23:00', '목:10:00-23:00', '금:10:00-23:00', '토:10:00-23:00', '일:10:00-23:00']",02-3455-9277,가능,불가능,"남산서울타워는 서울의 중심부에 위치한 대표적인 랜드마크로, 서울의 아름다운 경관을 한눈에 내려다볼 수 있는 관광 명소입니다. 타워의 전망대에서는 서울의 전경은 물론, 맑은 날에는 멀리 인천까지도 볼 수 있는 멋진 풍경을 감상하실 수 있습니다. 또한, 타워 주변에는 다양한 레스토랑과 카페, 기념품 가게가 있어 가족이나 연인과 함께 즐거운 시간을 보낼 수 있는 장소입니다.",37.5523994053036,126.987289451882,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190711_50%2F1562823701080JSuwn_JPEG%2FFVvHl_r_b1H04NCi9W-E6aFb.jpg
디뮤지엄,서울 성동구 왕십리로 83-21,3,#에너지넘치는 #창의적인영감 #현대적인미학 #독특한경험 #감각적인공간 #눈부신전시 #문화적감성 #신선한발견 #예술적충만 #혁신적인아이디어 #감동의물결 #감각의향연 #생동감있는 #매력적인장소 #다채로운영감,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",02-3701-9500,가능,불가능,"디뮤지엄은 현대적인 예술과 디자인을 경험할 수 있는 전시 공간입니다. 다양한 전시와 프로그램을 통해 예술을 보다 가까이에서 즐길 수 있는 장소로, 감각적인 전시와 독창적인 작품을 감상하며 새로운 영감을 받을 수 있습니다.",37.5441547484979,127.043357753557,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230317_295%2F1679017845698df8Gc_JPEG%2F%25B5%25F0%25B9%25C2%25C1%25F6%25BE%25F6_%25BF%25DC%25B0%25FC2_%25281%2529.jpeg
현대백화점 판교점,경기 성남시 분당구 판교역로146번길 20,4,#세련된분위기 #럭셔리한체험 #감각적인공간 #쇼핑천국 #미식탐험 #다채로운매력 #고급스러운분위기 #트렌디한장소 #풍성한경험 #프리미엄라이프 #편안한휴식 #스타일리시한체험 #새로운발견 #에너지충전 #특별한순간,"['월:10:30-20:00', '화:10:30-20:00', '수:10:30-20:00', '목:10:30-20:00', '금:10:30-20:00', '토:10:30-20:30', '일:10:30-20:30']",031-5170-2233,가능,불가능,"현대백화점 판교점은 다양한 쇼핑과 엔터테인먼트 옵션을 제공하는 대형 백화점입니다. 최신 패션 브랜드, 고급 레스토랑, 그리고 다양한 문화 행사와 체험 프로그램을 즐길 수 있는 곳입니다. 가족 단위 방문객들에게도 적합하며, 편리한 접근성과 쾌적한 쇼핑 환경이 매력적입니다.",37.39279369494,127.112017130086,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220805_52%2F16596865878065EviR_JPEG%2F%25C6%25C7%25B1%25B3%25C1%25A1_%25C0%25FC%25B0%25E6_%25BE%25DF%25B0%25E6_Pangyo_10311.jpg
판교박물관,경기 성남시 분당구 판교로 191,2,#문화탐방 #지적충전 #역사탐험 #과거의여행 #배움의기쁨 #전시의매력 #예술과만남 #호기심자극 #지식의향연 #숨겨진보물 #역사의흔적 #현대와과거 #감성여행 #독특한경험 #추억만들기,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-729-4530,가능,불가능,"판교박물관은 대한민국 경기 성남시 분당구에 위치한 현대적이고 혁신적인 박물관입니다. 이곳에서는 지역 역사와 문화를 깊이 있게 탐구할 수 있으며, 다양한 전시와 프로그램을 통해 방문객들에게 풍부한 학습 경험을 제공합니다. 박물관 내에는 상설 전시와 함께 기획 전시도 열리며, 어린이와 어른 모두를 위한 교육 프로그램도 마련되어 있습니다.",37.4009256028463,127.095584641642,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230622_74%2F1687418839490AWQg4_JPEG%2F2023-06-04%2528%25C0%25CF%2529_%25C6%25C7%25B1%25B3%25B9%25DA%25B9%25B0%25B0%25FC%25BF%25A1%25BC%25AD_%25282%2529.JPG
동춘서커스 상설공연장,경기 안산시 단원구 대부황금로 1426,3,#경이로운경험 #숨막히는스릴 #화려한공연 #감동의물결 #눈부신연기 #마법같은순간 #환상적인시간 #흥미진진한 #아찔한순간 #비현실적인느낌 #감탄의연속 #쾌감충전 #긴장감넘치는 #예술의극치 #잊지못할추억,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",031-123-4567,가능,불가능,"동춘서커스 상설공연장은 대한민국에서 가장 오래된 서커스단 중 하나로, 다양한 공연과 함께 가족 단위 관람객들에게 즐거운 시간을 제공합니다. 이곳에서는 전통적인 서커스 공연뿐만 아니라 현대적인 요소를 결합한 다양한 프로그램을 만나보실 수 있습니다.",37.2834618084029,126.569831348818,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160922_171%2F14745235847692dHE2_JPEG%2F01.jpg
동대문 문구완구시장,서울 종로구 종로52길 36,4,#다양한발견 #동심으로 #신기한세상 #창의력폭발 #색다른체험 #반짝이는아이템 #아이들과함께 #상상력자극 #재미있는탐험 #아이디어뱅크 #반짝반짝빛나는 #추억의물건 #오래된기억 #작은행복 #설레는순간,"['월:09:00-19:00', '화:09:00-19:00', '수:09:00-19:00', '목:09:00-19:00', '금:09:00-19:00', '토:09:00-19:00', '일:09:00-18:00']",02-2277-1234,가능,불가능,"동대문 문구완구시장은 다양한 문구류와 완구를 저렴한 가격에 구매할 수 있는 장소로 유명합니다. 특히 아이들과 함께 방문하면 즐거운 시간을 보낼 수 있으며, 다양한 상품을 쉽게 찾을 수 있는 구조로 되어 있어 편리하게 쇼핑할 수 있습니다.",37.5712313872766,127.014447816287,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_277%2F1441052769323wfPYP_JPEG%2F136353526052488_0.jpg
동대문디자인플라자(DDP,서울 중구 을지로 281,2,#창의력자극 #미래적인분위기 #혁신적인공간 #독특한체험 #예술적인영감 #현대적인아름다움 #디자인의향연 #감각적인경험 #도시속예술 #감성충만 #영감받기좋은곳 #예술과기술의융합 #창작의즐거움 #독창적인경험 #새로운발견,"['월:10:00-21:00', '화:10:00-21:00', '수:10:00-21:00', '목:10:00-21:00', '금:10:00-21:00', '토:10:00-21:00', '일:10:00-21:00']",02-2153-0000,가능,불가능,"동대문디자인플라자(DDP)는 서울의 랜드마크 중 하나로, 혁신적인 건축 디자인과 다양한 문화 행사가 열리는 복합 문화 공간입니다. 건축가 자하 하디드가 설계한 이곳은 독특한 곡선형 디자인과 넓은 공공 공간으로 유명합니다. 전시, 패션쇼, 공연 등 다양한 이벤트가 열리며, 디자인과 관련된 다양한 체험을 할 수 있습니다.",37.5680445876689,127.010890355484,https://sampartners-website-resources.s3.ap-northeast-2.amazonaws.com/images/aart_3a27463009074aa6a4c19013bd661831.jpg
